"","fips","simyear","stover_removal","SOC_20cm_g_m2"
"27269",19081,2018,"G",5756.68568
"27270",19081,2018,"G25S",5646.95028
"27271",19081,2018,"G50S",5536.45774
"27272",19081,2018,"G75S",5423.29074
"27273",19081,2019,"G",5734.52291
"27274",19081,2019,"G25S",5628.21027
"27275",19081,2019,"G50S",5521.08516
"27276",19081,2019,"G75S",5411.76596
"27277",19081,2020,"G",5768.99063
"27278",19081,2020,"G25S",5641.17254
"27279",19081,2020,"G50S",5512.56952
"27280",19081,2020,"G75S",5380.44412
"27281",19081,2021,"G",5763.9064
"27282",19081,2021,"G25S",5641.54683
"27283",19081,2021,"G50S",5518.37504
"27284",19081,2021,"G75S",5392.01582
"27285",19081,2022,"G",5815.16312
"27286",19081,2022,"G25S",5669.61132
"27287",19081,2022,"G50S",5522.87459
"27288",19081,2022,"G75S",5372.64918
"27289",19081,2023,"G",5825.78328
"27290",19081,2023,"G25S",5686.14999
"27291",19081,2023,"G50S",5545.48535
"27292",19081,2023,"G75S",5402.05041
"27293",19081,2024,"G",5874.38261
"27294",19081,2024,"G25S",5710.26879
"27295",19081,2024,"G50S",5545.89433
"27296",19081,2024,"G75S",5378.31897
"27297",19081,2025,"G",5865.23291
"27298",19081,2025,"G25S",5708.38918
"27299",19081,2025,"G50S",5551.27665
"27300",19081,2025,"G75S",5391.14409
"27301",19081,2026,"G",5942.17052
"27302",19081,2026,"G25S",5758.07788
"27303",19081,2026,"G50S",5574.0884
"27304",19081,2026,"G75S",5386.69752
"27305",19081,2027,"G",5951.32685
"27306",19081,2027,"G25S",5775.24491
"27307",19081,2027,"G50S",5598.82171
"27308",19081,2027,"G75S",5419.36932
"27309",19081,2028,"G",6033.14801
"27310",19081,2028,"G25S",5827.98837
"27311",19081,2028,"G50S",5623.15202
"27312",19081,2028,"G75S",5414.54922
"27313",19081,2029,"G",6031.06732
"27314",19081,2029,"G25S",5834.49594
"27315",19081,2029,"G50S",5638.12131
"27316",19081,2029,"G75S",5437.83356
"27317",19081,2030,"G",6097.95463
"27318",19081,2030,"G25S",5877.01712
"27319",19081,2030,"G50S",5656.75748
"27320",19081,2030,"G75S",5432.35818
"27321",19081,2031,"G",6085.42382
"27322",19081,2031,"G25S",5874.44778
"27323",19081,2031,"G50S",5663.96899
"27324",19081,2031,"G75S",5449.80387
"27325",19081,2032,"G",6110.72358
"27326",19081,2032,"G25S",5882.62127
"27327",19081,2032,"G50S",5655.19017
"27328",19081,2032,"G75S",5423.21125
"27329",19081,2033,"G",6112.5949
"27330",19081,2033,"G25S",5895.49738
"27331",19081,2033,"G50S",5678.76291
"27332",19081,2033,"G75S",5457.81507
"27333",19081,2034,"G",6186.19909
"27334",19081,2034,"G25S",5942.0088
"27335",19081,2034,"G50S",5698.63564
"27336",19081,2034,"G75S",5450.59453
"27337",19081,2035,"G",6181.034
"27338",19081,2035,"G25S",5948.85801
"27339",19081,2035,"G50S",5717.24582
"27340",19081,2035,"G75S",5481.27384
"27341",19081,2036,"G",6235.99803
"27342",19081,2036,"G25S",5981.6485
"27343",19081,2036,"G50S",5727.79131
"27344",19081,2036,"G75S",5468.99271
"27345",19081,2037,"G",6207.75248
"27346",19081,2037,"G25S",5966.29327
"27347",19081,2037,"G50S",5725.65319
"27348",19081,2037,"G75S",5480.7722
"27349",19081,2038,"G",6255.10406
"27350",19081,2038,"G25S",5993.63711
"27351",19081,2038,"G50S",5732.7625
"27352",19081,2038,"G75S",5466.8266
"27353",19081,2039,"G",6251.06262
"27354",19081,2039,"G25S",6002.6602
"27355",19081,2039,"G50S",5754.49679
"27356",19081,2039,"G75S",5501.59838
"27357",19081,2040,"G",6324.82129
"27358",19081,2040,"G25S",6048.27758
"27359",19081,2040,"G50S",5773.02521
"27360",19081,2040,"G75S",5492.11205
"27361",19083,2011,"G",5742.48914
"27362",19083,2011,"G25S",5742.38913
"27363",19083,2011,"G50S",5742.0891
"27364",19083,2011,"G75S",5741.90783
"27365",19083,2012,"G",5835.74165
"27366",19083,2012,"G25S",5792.85329
"27367",19083,2012,"G50S",5749.90402
"27368",19083,2012,"G75S",5706.35163
"27369",19083,2013,"G",5834.77935
"27370",19083,2013,"G25S",5788.10121
"27371",19083,2013,"G50S",5741.49953
"27372",19083,2013,"G75S",5694.29473
"27373",19083,2014,"G",5889.80748
"27374",19083,2014,"G25S",5809.8078
"27375",19083,2014,"G50S",5729.68136
"27376",19083,2014,"G75S",5648.425
"27377",19083,2015,"G",5890.26817
"27378",19083,2015,"G25S",5810.12833
"27379",19083,2015,"G50S",5729.78207
"27380",19083,2015,"G75S",5648.70273
"27381",19083,2016,"G",5958.25636
"27382",19083,2016,"G25S",5843.60387
"27383",19083,2016,"G50S",5729.02144
"27384",19083,2016,"G75S",5611.98715
"27385",19083,2017,"G",5945.33822
"27386",19083,2017,"G25S",5832.95058
"27387",19083,2017,"G50S",5720.49069
"27388",19083,2017,"G75S",5605.63519
"27389",19083,2018,"G",6007.61029
"27390",19083,2018,"G25S",5865.52137
"27391",19083,2018,"G50S",5723.05377
"27392",19083,2018,"G75S",5577.75622
"27393",19083,2019,"G",5974.40088
"27394",19083,2019,"G25S",5835.46309
"27395",19083,2019,"G50S",5695.78728
"27396",19083,2019,"G75S",5554.02984
"27397",19083,2020,"G",5997.06818
"27398",19083,2020,"G25S",5835.42133
"27399",19083,2020,"G50S",5673.22107
"27400",19083,2020,"G75S",5507.01384
"27401",19083,2021,"G",5980.20111
"27402",19083,2021,"G25S",5824.55656
"27403",19083,2021,"G50S",5668.39596
"27404",19083,2021,"G75S",5508.62363
"27405",19083,2022,"G",6030.32321
"27406",19083,2022,"G25S",5849.04318
"27407",19083,2022,"G50S",5667.14549
"27408",19083,2022,"G75S",5480.81418
"27409",19083,2023,"G",6030.04286
"27410",19083,2023,"G25S",5855.5729
"27411",19083,2023,"G50S",5680.38207
"27412",19083,2023,"G75S",5501.18862
"27413",19083,2024,"G",6094.86745
"27414",19083,2024,"G25S",5890.38293
"27415",19083,2024,"G50S",5686.39756
"27416",19083,2024,"G75S",5478.48791
"27417",19083,2025,"G",6083.41263
"27418",19083,2025,"G25S",5886.78768
"27419",19083,2025,"G50S",5690.37145
"27420",19083,2025,"G75S",5490.30742
"27421",19083,2026,"G",6186.30817
"27422",19083,2026,"G25S",5955.19836
"27423",19083,2026,"G50S",5725.02844
"27424",19083,2026,"G75S",5490.58857
"27425",19083,2027,"G",6190.89369
"27426",19083,2027,"G25S",5967.59705
"27427",19083,2027,"G50S",5745.1182
"27428",19083,2027,"G75S",5518.33364
"27429",19083,2028,"G",6286.25511
"27430",19083,2028,"G25S",6029.16217
"27431",19083,2028,"G50S",5773.5602
"27432",19083,2028,"G75S",5513.11845
"27433",19083,2029,"G",6278.22933
"27434",19083,2029,"G25S",6030.43705
"27435",19083,2029,"G50S",5783.72495
"27436",19083,2029,"G75S",5532.17147
"27437",19083,2030,"G",6360.42416
"27438",19083,2030,"G25S",6083.02028
"27439",19083,2030,"G50S",5808.26839
"27440",19083,2030,"G75S",5528.17827
"27441",19083,2031,"G",6340.43227
"27442",19083,2031,"G25S",6074.07312
"27443",19083,2031,"G50S",5809.37852
"27444",19083,2031,"G75S",5539.57681
"27445",19083,2032,"G",6375.64146
"27446",19083,2032,"G25S",6088.05858
"27447",19083,2032,"G50S",5802.22631
"27448",19083,2032,"G75S",5511.61792
"27449",19083,2033,"G",6375.45844
"27450",19083,2033,"G25S",6100.01549
"27451",19083,2033,"G50S",5826.08563
"27452",19083,2033,"G75S",5547.19838
"27453",19083,2034,"G",6470.14488
"27454",19083,2034,"G25S",6161.94166
"27455",19083,2034,"G50S",5856.08271
"27456",19083,2034,"G75S",5544.89148
"27457",19083,2035,"G",6475.59611
"27458",19083,2035,"G25S",6179.97541
"27459",19083,2035,"G50S",5886.44271
"27460",19083,2035,"G75S",5587.3168
"27461",19083,2036,"G",6558.70649
"27462",19083,2036,"G25S",6233.18974
"27463",19083,2036,"G50S",5910.74989
"27464",19083,2036,"G75S",5582.77948
"27465",19083,2037,"G",6531.45409
"27466",19083,2037,"G25S",6220.44593
"27467",19083,2037,"G50S",5912.08193
"27468",19083,2037,"G75S",5600.02025
"27469",19083,2038,"G",6616.35749
"27470",19083,2038,"G25S",6277.14545
"27471",19083,2038,"G50S",5940.8385
"27472",19083,2038,"G75S",5599.07439
"27473",19083,2039,"G",6604.42705
"27474",19083,2039,"G25S",6280.32366
"27475",19083,2039,"G50S",5958.63331
"27476",19083,2039,"G75S",5631.4435
"27477",19083,2040,"G",6688.37584
"27478",19083,2040,"G25S",6331.81673
"27479",19083,2040,"G50S",5977.92053
"27480",19083,2040,"G75S",5618.92971
"27481",19085,2011,"G",6957.22613
"27482",19085,2011,"G25S",6957.01912
"27483",19085,2011,"G50S",6956.63
"27484",19085,2011,"G75S",6956.19049
"27485",19085,2012,"G",7035.92295
"27486",19085,2012,"G25S",7006.90061
"27487",19085,2012,"G50S",6977.7254
"27488",19085,2012,"G75S",6947.606
"27489",19085,2013,"G",7078.11096
"27490",19085,2013,"G25S",7041.65424
"27491",19085,2013,"G50S",7005.08952
"27492",19085,2013,"G75S",6967.46978
"27493",19085,2014,"G",7153.37761
"27494",19085,2014,"G25S",7087.61192
"27495",19085,2014,"G50S",7021.54206
"27496",19085,2014,"G75S",6953.82256
"27497",19085,2015,"G",7181.091
"27498",19085,2015,"G25S",7108.43529
"27499",19085,2015,"G50S",7035.24521
"27500",19085,2015,"G75S",6960.87614
"27501",19085,2016,"G",7266.85116
"27502",19085,2016,"G25S",7161.92613
"27503",19085,2016,"G50S",7057.06115
"27504",19085,2016,"G75S",6949.0748
"27505",19085,2017,"G",7290.55115
"27506",19085,2017,"G25S",7179.90491
"27507",19085,2017,"G50S",7069.30847
"27508",19085,2017,"G75S",6955.08309
"27509",19085,2018,"G",7373.78573
"27510",19085,2018,"G25S",7234.67301
"27511",19085,2018,"G50S",7095.74201
"27512",19085,2018,"G75S",6952.24701
"27513",19085,2019,"G",7392.48864
"27514",19085,2019,"G25S",7248.47191
"27515",19085,2019,"G50S",7104.0229
"27516",19085,2019,"G75S",6954.80282
"27517",19085,2020,"G",7472.68687
"27518",19085,2020,"G25S",7299.76336
"27519",19085,2020,"G50S",7127.74385
"27520",19085,2020,"G75S",6949.1313
"27521",19085,2021,"G",7492.74203
"27522",19085,2021,"G25S",7316.64226
"27523",19085,2021,"G50S",7141.49517
"27524",19085,2021,"G75S",6959.9474
"27525",19085,2022,"G",7547.34887
"27526",19085,2022,"G25S",7348.45761
"27527",19085,2022,"G50S",7149.91587
"27528",19085,2022,"G75S",6944.09292
"27529",19085,2023,"G",7569.3688
"27530",19085,2023,"G25S",7370.05126
"27531",19085,2023,"G50S",7170.65135
"27532",19085,2023,"G75S",6963.79988
"27533",19085,2024,"G",7658.01315
"27534",19085,2024,"G25S",7428.68178
"27535",19085,2024,"G50S",7200.5683
"27536",19085,2024,"G75S",6963.72238
"27537",19085,2025,"G",7684.26008
"27538",19085,2025,"G25S",7452.98196
"27539",19085,2025,"G50S",7222.97041
"27540",19085,2025,"G75S",6983.9118
"27541",19085,2026,"G",7757.90287
"27542",19085,2026,"G25S",7501.23207
"27543",19085,2026,"G50S",7246.40288
"27544",19085,2026,"G75S",6981.91585
"27545",19085,2027,"G",7784.18103
"27546",19085,2027,"G25S",7527.86423
"27547",19085,2027,"G50S",7273.11285
"27548",19085,2027,"G75S",7008.84087
"27549",19085,2028,"G",7876.78611
"27550",19085,2028,"G25S",7590.63627
"27551",19085,2028,"G50S",7306.68089
"27552",19085,2028,"G75S",7013.31305
"27553",19085,2029,"G",7897.00458
"27554",19085,2029,"G25S",7610.89406
"27555",19085,2029,"G50S",7326.78886
"27556",19085,2029,"G75S",7033.40522
"27557",19085,2030,"G",8009.21584
"27558",19085,2030,"G25S",7693.02802
"27559",19085,2030,"G50S",7380.12259
"27560",19085,2030,"G75S",7057.23078
"27561",19085,2031,"G",8029.27891
"27562",19085,2031,"G25S",7712.2443
"27563",19085,2031,"G50S",7395.75149
"27564",19085,2031,"G75S",7070.51041
"27565",19085,2032,"G",8058.02619
"27566",19085,2032,"G25S",7724.37187
"27567",19085,2032,"G50S",7391.94463
"27568",19085,2032,"G75S",7048.08253
"27569",19085,2033,"G",8058.00282
"27570",19085,2033,"G25S",7728.48313
"27571",19085,2033,"G50S",7399.71054
"27572",19085,2033,"G75S",7059.0377
"27573",19085,2034,"G",8134.93623
"27574",19085,2034,"G25S",7779.37707
"27575",19085,2034,"G50S",7425.56813
"27576",19085,2034,"G75S",7059.39302
"27577",19085,2035,"G",8166.38904
"27578",19085,2035,"G25S",7812.77926
"27579",19085,2035,"G50S",7460.90413
"27580",19085,2035,"G75S",7097.12967
"27581",19085,2036,"G",8219.41068
"27582",19085,2036,"G25S",7847.03416
"27583",19085,2036,"G50S",7476.58314
"27584",19085,2036,"G75S",7092.97838
"27585",19085,2037,"G",8203.26251
"27586",19085,2037,"G25S",7836.64746
"27587",19085,2037,"G50S",7471.62542
"27588",19085,2037,"G75S",7094.25981
"27589",19085,2038,"G",8246.628
"27590",19085,2038,"G25S",7862.66683
"27591",19085,2038,"G50S",7480.42507
"27592",19085,2038,"G75S",7083.87607
"27593",19085,2039,"G",8257.05735
"27594",19085,2039,"G25S",7880.19595
"27595",19085,2039,"G50S",7504.83289
"27596",19085,2039,"G75S",7114.47994
"27597",19085,2040,"G",8369.04393
"27598",19085,2040,"G25S",7958.76259
"27599",19085,2040,"G50S",7549.75793
"27600",19085,2040,"G75S",7128.00954
"27601",19087,2011,"G",5792.16704
"27602",19087,2011,"G25S",5792.01168
"27603",19087,2011,"G50S",5791.76704
"27604",19087,2011,"G75S",5791.57776
"27605",19087,2012,"G",5883.73712
"27606",19087,2012,"G25S",5847.04896
"27607",19087,2012,"G50S",5809.95904
"27608",19087,2012,"G75S",5772.17984
"27609",19087,2013,"G",5904.04592
"27610",19087,2013,"G25S",5864.91888
"27611",19087,2013,"G50S",5825.5008
"27612",19087,2013,"G75S",5785.35952
"27613",19087,2014,"G",5966.33136
"27614",19087,2014,"G25S",5897.27184
"27615",19087,2014,"G50S",5827.4088
"27616",19087,2014,"G75S",5755.81184
"27617",19087,2015,"G",5985.524
"27618",19087,2015,"G25S",5916.35424
"27619",19087,2015,"G50S",5846.31488
"27620",19087,2015,"G75S",5774.7184
"27621",19087,2016,"G",6071.26704
"27622",19087,2016,"G25S",5967.8344
"27623",19087,2016,"G50S",5863.06608
"27624",19087,2016,"G75S",5755.14064
"27625",19087,2017,"G",6068.57712
"27626",19087,2017,"G25S",5966.704
"27627",19087,2017,"G50S",5863.42912
"27628",19087,2017,"G75S",5757.5168
"27629",19087,2018,"G",6115.7304
"27630",19087,2018,"G25S",5989.84992
"27631",19087,2018,"G50S",5862.31232
"27632",19087,2018,"G75S",5730.66048
"27633",19087,2019,"G",6085.17056
"27634",19087,2019,"G25S",5962.18528
"27635",19087,2019,"G50S",5837.61968
"27636",19087,2019,"G75S",5709.52736
"27637",19087,2020,"G",6132.81712
"27638",19087,2020,"G25S",5985.14592
"27639",19087,2020,"G50S",5836.0712
"27640",19087,2020,"G75S",5680.9376
"27641",19087,2021,"G",6129.044
"27642",19087,2021,"G25S",5986.22336
"27643",19087,2021,"G50S",5841.98848
"27644",19087,2021,"G75S",5692.19296
"27645",19087,2022,"G",6151.80784
"27646",19087,2022,"G25S",5991.56032
"27647",19087,2022,"G50S",5829.4432
"27648",19087,2022,"G75S",5661.33152
"27649",19087,2023,"G",6160.5888
"27650",19087,2023,"G25S",6006.68464
"27651",19087,2023,"G50S",5850.76624
"27652",19087,2023,"G75S",5689.6408
"27653",19087,2024,"G",6243.69456
"27654",19087,2024,"G25S",6059.9704
"27655",19087,2024,"G50S",5875.33024
"27656",19087,2024,"G75S",5684.6384
"27657",19087,2025,"G",6251.99792
"27658",19087,2025,"G25S",6074.24048
"27659",19087,2025,"G50S",5895.43488
"27660",19087,2025,"G75S",5710.7544
"27661",19087,2026,"G",6356.70032
"27662",19087,2026,"G25S",6146.25856
"27663",19087,2026,"G50S",5935.63472
"27664",19087,2026,"G75S",5718.69136
"27665",19087,2027,"G",6371.15344
"27666",19087,2027,"G25S",6166.77312
"27667",19087,2027,"G50S",5962.0232
"27668",19087,2027,"G75S",5751.1752
"27669",19087,2028,"G",6452.5056
"27670",19087,2028,"G25S",6218.56784
"27671",19087,2028,"G50S",5984.73728
"27672",19087,2028,"G75S",5744.65328
"27673",19087,2029,"G",6444.8584
"27674",19087,2029,"G25S",6219.216
"27675",19087,2029,"G50S",5993.90224
"27676",19087,2029,"G75S",5762.97968
"27677",19087,2030,"G",6497.49952
"27678",19087,2030,"G25S",6249.848
"27679",19087,2030,"G50S",6001.30368
"27680",19087,2030,"G75S",5744.88448
"27681",19087,2031,"G",6486.7384
"27682",19087,2031,"G25S",6249.3304
"27683",19087,2031,"G50S",6010.56352
"27684",19087,2031,"G75S",5763.75216
"27685",19087,2032,"G",6542.02096
"27686",19087,2032,"G25S",6280.9984
"27687",19087,2032,"G50S",6019.01696
"27688",19087,2032,"G75S",5749.32496
"27689",19087,2033,"G",6551.54928
"27690",19087,2033,"G25S",6300.59168
"27691",19087,2033,"G50S",6048.30912
"27692",19087,2033,"G75S",5788.48208
"27693",19087,2034,"G",6651.46992
"27694",19087,2034,"G25S",6366.94224
"27695",19087,2034,"G50S",6082.44496
"27696",19087,2034,"G75S",5789.44784
"27697",19087,2035,"G",6654.79792
"27698",19087,2035,"G25S",6380.70496
"27699",19087,2035,"G50S",6106.71024
"27700",19087,2035,"G75S",5824.51392
"27701",19087,2036,"G",6680.99568
"27702",19087,2036,"G25S",6390.8776
"27703",19087,2036,"G50S",6100.76848
"27704",19087,2036,"G75S",5801.74704
"27705",19087,2037,"G",6657.84544
"27706",19087,2037,"G25S",6381.12976
"27707",19087,2037,"G50S",6104.15696
"27708",19087,2037,"G75S",5819.4808
"27709",19087,2038,"G",6753.80016
"27710",19087,2038,"G25S",6446.3608
"27711",19087,2038,"G50S",6138.9304
"27712",19087,2038,"G75S",5823.51808
"27713",19087,2039,"G",6763.56768
"27714",19087,2039,"G25S",6468.30944
"27715",19087,2039,"G50S",6172.828
"27716",19087,2039,"G75S",5869.20928
"27717",19087,2040,"G",6875.95824
"27718",19087,2040,"G25S",6542.6584
"27719",19087,2040,"G50S",6210.1104
"27720",19087,2040,"G75S",5869.71616
"27721",19089,2011,"G",4956.51003
"27722",19089,2011,"G25S",4956.41003
"27723",19089,2011,"G50S",4955.98874
"27724",19089,2011,"G75S",4954.49139
"27725",19089,2012,"G",5041.63639
"27726",19089,2012,"G25S",5005.08725
"27727",19089,2012,"G50S",4968.37804
"27728",19089,2012,"G75S",4931.77148
"27729",19089,2013,"G",5054.95334
"27730",19089,2013,"G25S",5014.46634
"27731",19089,2013,"G50S",4973.70063
"27732",19089,2013,"G75S",4933.16154
"27733",19089,2014,"G",5092.69734
"27734",19089,2014,"G25S",5027.02839
"27735",19089,2014,"G50S",4960.91003
"27736",19089,2014,"G75S",4894.0677
"27737",19089,2015,"G",5091.94225
"27738",19089,2015,"G25S",5025.55019
"27739",19089,2015,"G50S",4958.93416
"27740",19089,2015,"G75S",4891.65273
"27741",19089,2016,"G",5146.9684
"27742",19089,2016,"G25S",5051.92525
"27743",19089,2016,"G50S",4956.39806
"27744",19089,2016,"G75S",4859.38948
"27745",19089,2017,"G",5147.14381
"27746",19089,2017,"G25S",5052.80258
"27747",19089,2017,"G50S",4958.04268
"27748",19089,2017,"G75S",4861.63599
"27749",19089,2018,"G",5198.53036
"27750",19089,2018,"G25S",5080.45656
"27751",19089,2018,"G50S",4961.40938
"27752",19089,2018,"G75S",4840.7021
"27753",19089,2019,"G",5177.61367
"27754",19089,2019,"G25S",5061.17377
"27755",19089,2019,"G50S",4943.55778
"27756",19089,2019,"G75S",4824.67901
"27757",19089,2020,"G",5191.47611
"27758",19089,2020,"G25S",5056.84195
"27759",19089,2020,"G50S",4921.02902
"27760",19089,2020,"G75S",4782.70272
"27761",19089,2021,"G",5191.14583
"27762",19089,2021,"G25S",5060.8246
"27763",19089,2021,"G50S",4929.37666
"27764",19089,2021,"G75S",4795.65528
"27765",19089,2022,"G",5249.55958
"27766",19089,2022,"G25S",5094.78988
"27767",19089,2022,"G50S",4938.62542
"27768",19089,2022,"G75S",4779.95554
"27769",19089,2023,"G",5263.99467
"27770",19089,2023,"G25S",5113.55227
"27771",19089,2023,"G50S",4961.69912
"27772",19089,2023,"G75S",4807.26982
"27773",19089,2024,"G",5330.53685
"27774",19089,2024,"G25S",5153.31518
"27775",19089,2024,"G50S",4975.08273
"27776",19089,2024,"G75S",4794.39277
"27777",19089,2025,"G",5329.94927
"27778",19089,2025,"G25S",5158.35749
"27779",19089,2025,"G50S",4985.79103
"27780",19089,2025,"G75S",4810.71765
"27781",19089,2026,"G",5414.83556
"27782",19089,2026,"G25S",5215.8436
"27783",19089,2026,"G50S",5016.35299
"27784",19089,2026,"G75S",4813.95013
"27785",19089,2027,"G",5411.98346
"27786",19089,2027,"G25S",5219.39053
"27787",19089,2027,"G50S",5026.08299
"27788",19089,2027,"G75S",4827.97121
"27789",19089,2028,"G",5502.27089
"27790",19089,2028,"G25S",5279.55381
"27791",19089,2028,"G50S",5056.79282
"27792",19089,2028,"G75S",4831.44087
"27793",19089,2029,"G",5505.111
"27794",19089,2029,"G25S",5289.82867
"27795",19089,2029,"G50S",5074.07584
"27796",19089,2029,"G75S",4855.55864
"27797",19089,2030,"G",5579.4918
"27798",19089,2030,"G25S",5337.23052
"27799",19089,2030,"G50S",5095.85728
"27800",19089,2030,"G75S",4851.21855
"27801",19089,2031,"G",5574.60606
"27802",19089,2031,"G25S",5340.46089
"27803",19089,2031,"G50S",5107.08515
"27804",19089,2031,"G75S",4870.63058
"27805",19089,2032,"G",5599.44421
"27806",19089,2032,"G25S",5348.42786
"27807",19089,2032,"G50S",5098.36498
"27808",19089,2032,"G75S",4844.88069
"27809",19089,2033,"G",5602.71469
"27810",19089,2033,"G25S",5361.58827
"27811",19089,2033,"G50S",5121.09138
"27812",19089,2033,"G75S",4877.20235
"27813",19089,2034,"G",5678.55427
"27814",19089,2034,"G25S",5410.34663
"27815",19089,2034,"G50S",5143.58448
"27816",19089,2034,"G75S",4872.64085
"27817",19089,2035,"G",5683.57502
"27818",19089,2035,"G25S",5425.69415
"27819",19089,2035,"G50S",5168.87744
"27820",19089,2035,"G75S",4907.79256
"27821",19089,2036,"G",5756.24092
"27822",19089,2036,"G25S",5472.88528
"27823",19089,2036,"G50S",5191.15652
"27824",19089,2036,"G75S",4905.00217
"27825",19089,2037,"G",5737.80919
"27826",19089,2037,"G25S",5465.6605
"27827",19089,2037,"G50S",5194.80942
"27828",19089,2037,"G75S",4921.56199
"27829",19089,2038,"G",5817.64701
"27830",19089,2038,"G25S",5520.44637
"27831",19089,2038,"G50S",5224.66198
"27832",19089,2038,"G75S",4924.62532
"27833",19089,2039,"G",5816.109
"27834",19089,2039,"G25S",5530.28984
"27835",19089,2039,"G50S",5245.58428
"27836",19089,2039,"G75S",4956.34509
"27837",19089,2040,"G",5888.42119
"27838",19089,2040,"G25S",5574.37826
"27839",19089,2040,"G50S",5262.12761
"27840",19089,2040,"G75S",4945.33002
"27841",19091,2011,"G",6255.14848
"27842",19091,2011,"G25S",6255.04848
"27843",19091,2011,"G50S",6254.84848
"27844",19091,2011,"G75S",6254.91826
"27845",19091,2012,"G",6325.7853
"27846",19091,2012,"G25S",6302.27322
"27847",19091,2012,"G50S",6278.3844
"27848",19091,2012,"G75S",6253.57232
"27849",19091,2013,"G",6365.09778
"27850",19091,2013,"G25S",6333.29522
"27851",19091,2013,"G50S",6301.0694
"27852",19091,2013,"G75S",6267.9901
"27853",19091,2014,"G",6416.0412
"27854",19091,2014,"G25S",6362.74542
"27855",19091,2014,"G50S",6308.79616
"27856",19091,2014,"G75S",6253.21668
"27857",19091,2015,"G",6448.02346
"27858",19091,2015,"G25S",6387.8861
"27859",19091,2015,"G50S",6327.14178
"27860",19091,2015,"G75S",6265.36724
"27861",19091,2016,"G",6505.72072
"27862",19091,2016,"G25S",6422.30644
"27863",19091,2016,"G50S",6337.66194
"27864",19091,2016,"G75S",6250.43374
"27865",19091,2017,"G",6531.76598
"27866",19091,2017,"G25S",6442.03576
"27867",19091,2017,"G50S",6350.95206
"27868",19091,2017,"G75S",6257.5777
"27869",19091,2018,"G",6586.13522
"27870",19091,2018,"G25S",6475.63046
"27871",19091,2018,"G50S",6363.77222
"27872",19091,2018,"G75S",6248.7605
"27873",19091,2019,"G",6600.51254
"27874",19091,2019,"G25S",6484.87554
"27875",19091,2019,"G50S",6367.50136
"27876",19091,2019,"G75S",6246.91326
"27877",19091,2020,"G",6650.28196
"27878",19091,2020,"G25S",6513.50064
"27879",19091,2020,"G50S",6375.1054
"27880",19091,2020,"G75S",6231.71254
"27881",19091,2021,"G",6676.60158
"27882",19091,2021,"G25S",6535.5904
"27883",19091,2021,"G50S",6392.9653
"27884",19091,2021,"G75S",6245.41236
"27885",19091,2022,"G",6732.33382
"27886",19091,2022,"G25S",6570.87832
"27887",19091,2022,"G50S",6407.53216
"27888",19091,2022,"G75S",6238.49772
"27889",19091,2023,"G",6765.52798
"27890",19091,2023,"G25S",6600.3287
"27891",19091,2023,"G50S",6433.1318
"27892",19091,2023,"G75S",6260.87684
"27893",19091,2024,"G",6833.97414
"27894",19091,2024,"G25S",6644.9212
"27895",19091,2024,"G50S",6454.00324
"27896",19091,2024,"G75S",6257.13656
"27897",19091,2025,"G",6864.48406
"27898",19091,2025,"G25S",6671.23624
"27899",19091,2025,"G50S",6476.25362
"27900",19091,2025,"G75S",6275.43858
"27901",19091,2026,"G",6939.6652
"27902",19091,2026,"G25S",6723.31024
"27903",19091,2026,"G50S",6505.567
"27904",19091,2026,"G75S",6281.56808
"27905",19091,2027,"G",6985.17768
"27906",19091,2027,"G25S",6765.22088
"27907",19091,2027,"G50S",6543.88276
"27908",19091,2027,"G75S",6316.35874
"27909",19091,2028,"G",7066.70534
"27910",19091,2028,"G25S",6821.98096
"27911",19091,2028,"G50S",6576.32178
"27912",19091,2028,"G75S",6323.90692
"27913",19091,2029,"G",7109.07552
"27914",19091,2029,"G25S",6860.34234
"27915",19091,2029,"G50S",6610.70458
"27916",19091,2029,"G75S",6354.12744
"27917",19091,2030,"G",7182.13066
"27918",19091,2030,"G25S",6912.38814
"27919",19091,2030,"G50S",6642.29452
"27920",19091,2030,"G75S",6364.76848
"27921",19091,2031,"G",7208.92648
"27922",19091,2031,"G25S",6937.82864
"27923",19091,2031,"G50S",6666.0634
"27924",19091,2031,"G75S",6386.8053
"27925",19091,2032,"G",7248.62832
"27926",19091,2032,"G25S",6960.70484
"27927",19091,2032,"G50S",6672.43722
"27928",19091,2032,"G75S",6376.1837
"27929",19091,2033,"G",7286.11278
"27930",19091,2033,"G25S",6998.07116
"27931",19091,2033,"G50S",6709.61562
"27932",19091,2033,"G75S",6413.09048
"27933",19091,2034,"G",7362.74062
"27934",19091,2034,"G25S",7051.67556
"27935",19091,2034,"G50S",6740.51984
"27936",19091,2034,"G75S",6420.69452
"27937",19091,2035,"G",7392.62032
"27938",19091,2035,"G25S",7080.70928
"27939",19091,2035,"G50S",6768.71454
"27940",19091,2035,"G75S",6448.1665
"27941",19091,2036,"G",7453.9619
"27942",19091,2036,"G25S",7121.52284
"27943",19091,2036,"G50S",6789.52334
"27944",19091,2036,"G75S",6448.22402
"27945",19091,2037,"G",7459.746
"27946",19091,2037,"G25S",7127.66096
"27947",19091,2037,"G50S",6796.5457
"27948",19091,2037,"G75S",6456.55388
"27949",19091,2038,"G",7498.51524
"27950",19091,2038,"G25S",7151.54412
